,Number,Artist,Song,Year
443,444,Akon feat. Styles P.,Locked Up,2004
444,445,Ludacris feat. Shawnna,Stand Up,2004
445,446,Baby Bash feat. Frankie J,Suga Suga,2004
446,447,Kanye West feat. Syleena Johnson,All Falls Down,2004
447,448,Britney Spears,Toxic,2004
448,449,Ying Yang Twins feat. Lil Jon and The East Side Boyz,Salt Shaker,2004
449,450,Jessica Simpson,With You,2004
450,451,Switchfoot,Meant to Live,2004
451,452,"Houston feat. Chingy, Nate Dogg and I-20",I Like That,2004
452,453,Ruben Studdard,Sorry 2004,2004
453,454,Avril Lavigne,My Happy Ending,2004
454,455,Lloyd Banks,On Fire,2004
455,456,OutKast,Roses,2004
456,457,Jagged Edge,Walker outta Heaven,2004
457,458,Destiny’s Child,Lose My Breath,2004
458,459,D12,My Band,2004
459,460,Sean Paul feat. Sasha,I’m Still in Love with You,2004
460,461,Kanye West,Through the Wire,2004
461,462,Jadakiss feat. Anthony Hamilton,Why?,2004
462,463,Eamon,F**k It (I Don’t Want you Back),2004
463,464,Avant,Read your Mind,2004
464,465,Lil’ Flip,Game Over (Flip),2004
465,466,Finger Eleven,One Thing,2004
466,467,LL Cool J,Headsprung,2004
467,468,YoungBloodZ feat. Lil Jon,Damn!,2004
468,469,Beyonce feat. Sean Paul,Baby Boy,2004
469,470,Lil Jon and The East Side Boyz feat. Ying Yang Twins,Get Low,2004
470,471,Snoop Dogg feat. Pharrell,Drop it Like it’s Hot,2004
471,472,Monica,U Should’ve Known Better,2004
472,473,Ryan Cabrera,On the Way Down,2004
473,474,Kelly Clarkson,Breakaway,2004
474,475,Santana feat. Alex Band Or Chad Kroeger,Why Don’t you & I,2004
475,476,Jet,Are You Gonna Be My Girl,2004
476,477,Five For Fighting,100 Years,2004
477,478,R. Kelly,Step In The Name Of Love,2004
478,479,Linkin Park,Breaking the Habit,2004
479,480,Nick Cannon feat. R. Kelly,Gigolo,2004
480,481,Tim McGraw,Live Like You Were Dying,2004
481,482,Alan Jackson,Remember When,2004
482,483,Britney Spears,Everytime,2004
483,484,Lloyd feat. Ashanti,Southside,2004
484,485,Beenie Man feat. Ms. Thing,Dude,2004
485,486,G-Unit feat. Joe,Wanna Get To Know You,2004
486,487,Chingy feat. Ludacris and Snoop Dogg,Holidae In,2004
487,488,Black Eyed Peas,Let’s Get It Started,2004
488,489,Kenny Chesney and Uncle Kracker,When the Sun Goes Down,2004
489,490,Toby Keith,American Soldier,2004
490,491,Jay-Z,Change Clothes,2004
491,492,Avril Lavigne,Don’t Tell Me,2004
492,493,Keith Urban,You’ll Think of Me,2004
493,494,R. Kelly,Happy People,2004
494,495,Black Eyed Peas,Hey Mama,2004
495,496,Nelly feat. Tim McGraw,Over and Over,2004
496,497,Gretchen Wilson,Redneck Woman,2004
497,498,Eminem,Just Lose It,2004
498,499,John Michael Montgomery,Letters from Home,2004
499,500,Kenny Chesney,I Go Back,2004
500,501,Mariah Carey,We Belong Together,2005
501,502,Gwen Stefani,Hollaback Girl,2005
502,503,Mario,Let Me Love You,2005
503,504,Kelly Clarkson,Since U Been Gone,2005
504,505,Ciara feat. Missy Elliott,"1, 2 Step",2005
505,506,Kanye West feat. Jamie Foxx,Gold Digger,2005
506,507,Green Day,Boulevard of Broken Dreams,2005
507,508,50 Cent feat. Olivia,Candy Shop,2005
508,509,The Pussycat Dolls feat. Busta Rhymes,Don’t Cha,2005
509,510,Kelly Clarkson,Behind These Hazel Eyes,2005
510,511,50 Cent,Disco Inferno,2005
511,512,Lifehouse,You and Me,2005
512,513,The Black Eyed Peas,Don’t Phunk With My Heart,2005
513,514,Missy Elliott feat. Ciara and Fat Man Scoop,Lose Control,2005
514,515,Mariah Carey,Shake it Off,2005
515,516,The Killers,Mr. Brightside,2005
516,517,50 Cent,Just a Lil Bit,2005
517,518,Rihanna,Pon de Replay,2005
518,519,The Game feat. 50 Cent,How We Do,2005
519,520,Weezer,Beverly Hills,2005
520,521,Ciara feat. Ludacris,Oh,2005
521,522,Rob Thomas,Lonely No More,2005
522,523,Snoop Dogg feat. Pharrell,Drop it Like It’s Hot,2005
523,524,The Game feat. 50 Cent,Hate It or Love It,2005
524,525,Lil Jon and The East Side Boyz feat. Usher and Ludacris,Lovers and Friends,2005
525,526,Destiny’s Child feat. T.I. and Lil Wayne,Soldier,2005
526,527,Kelly Clarkson,Breakaway,2005
527,528,Will Smith,Switch,2005
528,529,Bow Wow feat. Omarion,Let Me HOld You,2005
529,530,Bow Wow feat. Ciara,Like You,2005
530,531,Gwen Stefani feat. Eve,Rich Girl,2005
531,532,The Black Eyed Peas,My Humps,2005
532,533,Frankie J feat. Baby Bash,Obsession (No Es Amor),2005
533,534,Usher,Caught Up,2005
534,535,D.H.T.,Listen to your Heart,2005
535,536,Papa Roach,Scars,2005
536,537,Gorillaz,Feel Good Inc,2005
537,538,3 Doors Down,Let Me Go,2005
538,539,Green Day,Holiday,2005
539,540,Fall Out Boy,"Sugar, we’re Goin’ Down",2005
540,541,Pretty Ricky,Grind With Me,2005
541,542,Chris Brown,Run It!,2005
542,543,Nickelback,Photograph,2005
543,544,Akon,Lonely,2005
544,545,Howie Day,Collide,2005
545,546,Green Day,Wake Me up When September Ends,2005
546,547,Bobby Valentino,Slow Down,2005
547,548,Nelly feat. Tim McGraw,Over and Over,2005
548,549,Trillville feat. Cutty,Some Cut,2005
549,550,Fat Joe feat. Nelly,Get it Poppin’,2005
550,551,David Banner,Play,2005
551,552,Young Jeezy feat. Akon,Soul Survivor,2005
552,553,Ludacris feat. Bobby Valentino,Pimpin’ All Over the World,2005
553,554,Usher And Alicia Keys,My Boo,2005
554,555,"Trick Daddy feat. Ludacris, Lil’ Kim and Cee-Lo",Sugar (Gimme Some),2005
555,556,Alicia Keys,Karma,2005
556,557,Coldplay,Speed of Sound,2005
557,558,Gavin DeGraw,I Don’t Want to Be,2005
558,559,Eminem,Mockingbird,2005
559,560,Shakira feat. Alejandro Sanz,La Tortura,2005
560,561,Maroon5,She Will be Loved,2005
561,562,Baby Bash feat. Akon,Baby I’m Back,2005
562,563,Ying Yang Twins,Wait (The Whisper Song),2005
563,564,Backstreet Boys,Incomplete,2005
564,565,T.I.,Bring em Out,2005
565,566,Destiny’s Child,Cater 2 U,2005
566,567,Amerie,1 Thing,2005
567,568,Foo Fighters,Best of You,2005
568,569,Mariah Carey,It’s Like That,2005
569,570,Natalie,Goin’ Crazy,2005
570,571,Carrie Underwood,Inside your Heaven,2005
571,572,Kelly Clarkson,Because of You,2005
572,573,Fantasia,Truth Is,2005
573,574,Pretty Ricky,Your Body,2005
574,575,Jesse McCartney,Beautiful Soul,2005
575,576,Gwen Stefani,Cool,2005
576,577,Ludacris,Get Back,2005
577,578,50 Cent feat. Mobb Deep,Outta Control (Remix),2005
578,579,T.I.,U Don’t Know Me,2005
579,580,Natasha Bedingfield,These Words,2005
580,581,The Black Eyed Peas,Don’t Lie,2005
581,582,Jennifer Lopez,Get Right,2005
582,583,John Mayer,Daughters,2005
583,584,Toby Keith,As Good as I Once Was,2005
584,585,Brooke Valentine feat. Lil Jon and Big Boi,Girlfight,2005
585,586,Destiny’s Child,Lose My Breath,2005
586,587,John Legend,Ordinary People,2005
587,588,Sean Paul,We Be Burnin’,2005
588,589,The Click Five,Just the Girl,2005
589,590,Ryan Cabrera,True,2005
590,591,Omarion,O,2005
591,592,Mike Jones,Back Then,2005
592,593,Jay-Z/Linkin Park,Numb/Encore,2005
593,594,Ja Rule feat. R. Kelly and Ashanti,Wonderful,2005
594,595,T-Pain,I’m Sprung,2005
595,596,Gavin DeGraw,Chariot,2005
596,597,112 feat. Foxy Brown,U Already Know,2005
597,598,Faith Hill,Mississippi Girl,2005
598,599,Ludacris,Number One Spot,2005
599,600,Webbie feat. Bun B,Give Me That,2005
600,601,Daniel Powter,Bad Day,2006
601,602,Sean Paul,Temperature,2006
602,603,Nelly Furtado feat. Timbaland,Promiscuous,2006
603,604,James Blunt,You’re Beautiful,2006
604,605,Shakira feat. Wyclef Jean,Hips Don’t Lie,2006
605,606,Natasha Bedingfield,Unwritten,2006
606,607,Gnarls Barkley,Crazy,2006
607,608,Chamillionaire feat. Krayzie Bone,Ridin’,2006
608,609,Justin Timberlake,Sexyback,2006
609,610,Beyonce feat. Slim Thug,Check on It,2006
610,611,Mary J. Blige,Be without You,2006
611,612,"Nelly feat. Paul Wall, Ali and Gipp",Grillz,2006
612,613,The Fray,Over My Head (Cable Car),2006
613,614,Cassie,Me & U,2006
614,615,The Pussycat Dolls feat. Snoop Dogg,Buttons,2006
615,616,Chris Brown,Run It!,2006
616,617,Ne-Yo,So Sick,2006
617,618,Yung Joc,It’s Goin’ Down,2006
618,619,Rihanna,SOS,2006
619,620,Panic! At The Disco,I Write Sins not Tragedies,2006
620,621,The All-American Rejects,Move Along,2006
621,622,Fergie,London Bridge,2006
622,623,Red Hot Chili Peppers,Dani California,2006
623,624,Lil Jon feat. E-40 and Sean Paul Of The YoungBloodZ,Snap Yo Fingers,2006
624,625,Dem Franchize Boyz feat. Lil Peanut and Charlay,"Lean Wit It, Rock Wit It",2006
625,626,Rascal Flatts,What Hurts the Most,2006
626,627,The Fray,How to Save a Life,2006
627,628,Rihanna,Unfaithful,2006
628,629,Snow Patrol,Chasing Cars,2006
629,630,Hinder,Lips of an Angel,2006
630,631,Cascada,Everytime We Touch,2006
631,632,Christina Aguilera,Ain’t no Other Man,2006
632,633,Fall Out Boy,"Dance, Dance",2006
633,634,Kanye West feat. Jamie Foxx,Gold Digger,2006
634,635,Ludacris feat. Pharrell,Money Maker,2006
635,636,Bubba Sparxxx feat. Ying Yang Twins and Mr. ColliPark,Ms. New Booty,2006
636,637,Sean Paul feat. Keyshia Cole,(When You Gonna) Give It Up To Me,2006
637,638,Nickelback,Photograph,2006
638,639,Kelly Clarkson,Because of You,2006
639,640,The Pussycat Dolls,Stickwitu,2006
640,641,T-Pain feat. Mike Jones,I’n N Luv (Wit a Stripper),2006
641,642,The Black Eyed Peas,My Humps,2006
642,643,Fort Minor feat. Holly Brook,Where’d You Go,2006
643,644,Chris Brown,Yo (Excuse Me Miss),2006
644,645,Kelly Clarkson,Walk Away,2006
645,646,D4L,Laffy Taffy,2006
646,647,T.I.,What you Know,2006
647,648,The All-American Rejects,Dirty Little Secret,2006
648,649,Nickelback,Savin’ Me,2006
649,650,Mariah Carey,Don’t Forget About Us,2006
650,651,Ne-Yo,Sexy Love,2006
651,652,E-40 feat. T-Pain and Kandi Girl,U and Dat,2006
652,653,Nickelback,Far Away,2006
653,654,Nick Lachey,What’s Left of Me,2006
654,655,Field Mob feat. Ciara,So What,2006
655,656,Cherish feat. Sean Paul Of The YoungBloodZ,Do it to It,2006
656,657,KT Tunstall,Black Horse & the Cherry Tree,2006
657,658,Juelz Santana,There it Go! (The Whistle Song),2006
658,659,Young Dro feat. T.I.,Shoulder Lean!,2006
659,660,Jamie Foxx feat. Ludacris,Unpredictable,2006
660,661,Justin Timberlake feat. T.I.,My Love,2006
661,662,Eminem feat. Nate Dogg,Shake That,2006
662,663,Chingy feat. Tyrese,Pullin’ Me Back,2006
663,664,Kelis feat. Too $hort,Bossy,2006
664,665,Jibbs,Chain Hang Low,2006
665,666,Akon feat. Eminem,Smack That,2006
666,667,Ray J,One Wish,2006
667,668,Fall Out Boy,Sugar We’re Goin’ Down,2006
668,669,Chris Brown feat. Lil’ Wayne,Gimme That,2006
669,670,Yung Joc feat. Brandy ‘Ms. B.’ Hambrick,I Know You See It,2006
670,671,Bon Jovi,Who Says you can’t Go Home,2006
671,672,JoJo,Too Little Too Late,2006
672,673,Busta Rhymes,Touch It,2006
673,674,Daddy Yankee,Rompe,2006
674,675,Beyonce feat. Jay-Z,Deja Vu,2006
675,676,Rascal Flatts,Life is a Highway,2006
676,677,Evanescence,Call me When You’re Sober,2006
677,678,Carrie Underwood,"Jesus, take the Wheel",2006
678,679,Danity Kane,Show Stopper,2006
679,680,Ciara feat. Chamillionaire,Get Up,2006
680,681,Sean Paul,We be Burnin’,2006
681,682,Blue October,Hate Me,2006
682,683,Lifehouse,You and Me,2006
683,684,The Pussycat Dolls feat. will.i.am,Beep,2006
684,685,"Dem Franchize Boyz feat. Jermaine Dupri, Da Brat and Bow Wow",I Think They Like Me,2006
685,686,Chris Brown,Say Goodbye,2006
686,687,John Mayer,Waiting on the World to Change,2006
687,688,Young Jeezy feat. Akon,Soul Survivor,2006
688,689,The Black Eyed Peas,Pump It,2006
689,690,Eminem,When I’m Gone,2006
690,691,Madonna,Hung Up,2006
691,692,Three 6 Mafia feat. Young Buck and Eightball and MJG,Stay Fly,2006
692,693,Keyshia Cole,Love,2006
693,694,Ne-Yo,When You’re Mad,2006
694,695,T.I.,Why You Wanna,2006
695,696,Pink,Stupid Girls,2006
696,697,Gorillaz,Feel Good Inc,2006
697,698,T-Pain,I’m Sprung,2006
698,699,Taylor Hicks,Do I Make you Proud,2006
699,700,Teddy Geiger,For You I Will (Condience),2006
700,701,Beyonce,Irreplaceable,2007
701,702,Rihanna feat. Jay-Z,Umbrella,2007
702,703,Gwen Stefani feat. Akon,The Sweet Escape,2007
703,704,Fergie,Big Girls Don’t Cry,2007
704,705,T-Pain feat. Yung Joc,Buy U A Drank (Shawty Snappin’),2007
705,706,Carrie Underwood,Before He Cheats,2007
706,707,Plain White T’s,Hey There Delilah,2007
707,708,Akon feat. Snoop Dogg,I Wanna Love You,2007
708,709,Nelly Furtado,Say It Right,2007
709,710,Fergie feat. Ludacris,Glamorous,2007
710,711,Akon,Don’t Matter,2007
711,712,Avril Lavigne,Girlfriend,2007
712,713,Maroon 5,Makes Me Wonder,2007
713,714,Shop Boyz,Party Like A Rockstar,2007
714,715,Akon feat. Eminem,Smack That,2007
715,716,Mims,This Is Why I’m Hot,2007
716,717,Daughtry,It’s Not Over,2007
717,718,Timbaland feat. Keri Hilson,The Way I Are,2007
718,719,Fergie,Fergalicious,2007
719,720,Soulja Boy Tell’em,Crank That (Soulja Boy),2007
720,721,Timbaland feat. Nelly Furtado & Justin Timberlake,Give It To Me,2007
721,722,Justin Timberlake,What Goes Around…Comes Around,2007
722,723,Gym Class Heroes feat. Patrick Stump,Cupid’s Chokehold/Breakfast In America,2007
723,724,The Fray,How To Save A Life,2007
724,725,Daughtry,Home,2007
725,726,Justin Timberlake feat. T.I.,My Love,2007
726,727,Kanye West,Stronger,2007
727,728,Jim Jones,We Fly High,2007
728,729,Pink,U + Ur Hand,2007
729,730,Unk,Walk It Out,2007
730,731,Sean Kingston,Beautiful Girls,2007
731,732,Fall Out Boy,"This Ain’t A Scene, It’s An Arms Race",2007
732,733,T-Pain feat. Akon,Bartender,2007
733,734,Huey,"Pop, Lock & Drop It",2007
734,735,Ludacris feat. Mary J. Blige,Runaway Love,2007
735,736,Nickelback,Rockstar,2007
736,737,Fall Out Boy,Thnks Fr Th Mmrs,2007
737,738,Linkin Park,What I’ve Done,2007
738,739,Justin Timberlake,Summer Love,2007
739,740,Lloyd feat. Lil’ Wayne,You,2007
740,741,Elliott Yamin,Wait For You,2007
741,742,Diddy feat. Keyshia Cole,Last Night,2007
742,743,Fat Joe feat. Lil Wayne,Make It Rain,2007
743,744,Fabolous feat. Ne-Yo,Make Me Better,2007
744,745,Omarion,Ice Box,2007
745,746,Hinder,Lips Of An Angel,2007
746,747,John Mayer,Waiting On The World To Change,2007
747,748,Robin Thicke,Lost Without U,2007
748,749,R. Kelly Or Bow Wow (feat. T.I. & T-Pain),I’m A Flirt,2007
749,750,Nickelback,If Everyone Cared,2007
750,751,Lloyd,Get It Shawty,2007
751,752,The Red Jumpsuit Apparatus,Face Down,2007
752,753,Baby Boy Da Prince feat. Lil Boosie,The Way I Live,2007
753,754,Bow Wow feat. Chris Brown & Johnta Austin,Shortie Like Mine,2007
754,755,The All-American Rejects,It Ends Tonight,2007
755,756,Hurricane Chris,A Bay Bay,2007
756,757,Ne-Yo,Because Of You,2007
757,758,Bone Thugs-N-Harmony feat. Akon,I Tried,2007
758,759,My Chemical Romance,Welcome To The Black Parade,2007
759,760,Plies feat. T-Pain,Shawty,2007
760,761,Snow Patrol,Chasing Cars,2007
761,762,Beyonce & Shakira,Beautiful Liar,2007
762,763,Justin Timberlake,Sexyback,2007
763,764,Avril Lavigne,Keep Holding On,2007
764,765,Keyshia Cole feat. Missy Elliott & Lil Kim,Let It Go,2007
765,766,Timbaland feat. OneRepublic,Apologize,2007
766,767,Colbie Caillat,Bubbly,2007
767,768,Ciara,Like A Boy,2007
768,769,Pink,Who Knew,2007
769,770,Kelly Clarkson,Never Again,2007
770,771,Ciara,Promise,2007
771,772,J. Holiday,Bed,2007
772,773,Rich Boy feat. Polow Da Don,Throw Some D’s,2007
773,774,Amy Winehouse,Rehab,2007
774,775,T.I.,Big Things Poppin’ (Do It),2007
775,776,Alicia Keys,No One,2007
776,777,Boys Like Girls,The Great Escape,2007
777,778,Unk,2 Step,2007
778,779,Paula DeAnda feat. The DEY,Walk Away (Remember Me),2007
779,780,Young Jeezy feat. R. Kelly,Go Getta,2007
780,781,Hellogoodbye,Here (In Your Arms),2007
781,782,Pretty Ricky,On The Hotline,2007
782,783,Gwen Stefani,Wind It Up,2007
783,784,Baby Bash feat. T-Pain,Cyclone,2007
784,785,Rihanna & Sean Paul,Break It Off,2007
785,786,Lifehouse,First Time,2007
786,787,50 Cent feat. Justin Timberlake & Timbaland,Ayo Technology,2007
787,788,Bow Wow feat. T-Pain & Johnta Austin,Outta My System,2007
788,789,Taylor Swift,Teardrops On My Guitar,2007
789,790,Rihanna,Shut Up And Drive,2007
790,791,Red Hot Chili Peppers,Snow ((Hey Oh)),2007
791,792,Ludacris feat. Pharrell,Money Maker,2007
792,793,Chris Brown feat. T-Pain,Kiss Kiss,2007
793,794,Nickelback,Far Away,2007
794,795,Crime Mob feat. Lil Scrappy,Rock Yo Hips,2007
795,796,Justin Timberlake,Lovestoned,2007
796,797,Hinder,Better Than Me,2007
797,798,Finger Eleven,Paralyzer,2007
798,799,Snoop Dogg feat. R. Kelly,That’s That,2007
799,800,R. Kelly and Usher,Same Girl,2007
800,801,Flo Rida feat. T-Pain,Low,2008
801,802,Leona Lewis,Bleeding Love,2008
802,803,Alicia Keys,No One,2008
803,804,Lil Wayne feat. Static Major,Lollipop,2008
804,805,Timbaland feat. OneRepublic,Apologize,2008
805,806,Jordin Sparks Duet With Chris Brown,No Air,2008
806,807,Sara Bareilles,Love Song,2008
807,808,Usher feat. Young Jeezy,Love In This Club,2008
808,809,Chris Brown,With You,2008
809,810,Chris Brown,Forever,2008
810,811,Ray J and Yung Berg,Sexy Can I,2008
811,812,Rihanna,Take A Bow,2008
812,813,Coldplay,Viva La Vida,2008
813,814,Katy Perry,I Kissed A Girl,2008
814,815,T.I.,Whatever You Like,2008
815,816,Rihanna,Disturbia,2008
816,817,Rihanna,Don’t Stop the Music,2008
817,818,Natasha Bedingfield,Pocketful of Sunshine,2008
818,819,Chris Brown feat. T-Pain,Kiss Kiss,2008
819,820,Ne-Yo,Closer,2008
820,821,Colbie Caillat,Bubbly,2008
821,822,Mariah Carey,Touch My Body,2008
822,823,Madonna feat. Justin Timberlake,4 Minutes,2008
823,824,Pink,So What,2008
824,825,Finger Eleven,Paralyzer,2008
825,826,Fergie,Clumsy,2008
826,827,Jason Mraz,I’m Yours,2008
827,828,Jesse McCartney,Leavin’,2008
828,829,Kardinal Offishall feat. Akon,Dangerous,2008
829,830,Jordin Sparks,Tattoo,2008
830,831,Miley Cyrus,See You Again,2008
831,832,Metro Station,Shake It,2008
832,833,OneRepublic,Stop And Stare,2008
833,834,Sean Kingston,Take You There,2008
834,835,M.I.A.,Paper Planes,2008
835,836,Katy Perry,Hot N Cold,2008
836,837,T.I. feat. Rihanna,Live Your Life,2008
837,838,Plies feat. Ne-Yo,Bust It Baby Part 2,2008
838,839,Estelle feat. Kanye West,American Boy,2008
839,840,Lil Wayne feat. T-Pain,Got Money,2008
840,841,Taylor Swift,Our Song,2008
841,842,Danity Kane,Damaged,2008
842,843,Lil Wayne,A Milli,2008
843,844,Buckcherry,Sorry,2008
844,845,Webbie feat. Lil’ Phat & Lil’ Boosie,Independent,2008
845,846,T-Pain feat. Lil Wayne,Can’t Believe It,2008
846,847,Alicia Keys,Like You’ll Never See Me Again,2008
847,848,Taylor Swift,Teardrops On My Guitar,2008
848,849,The Pussycat Dolls,When I Grow Up,2008
849,850,Snoop Dogg,Sensual Seduction,2008
850,851,Colby O’Donis feat. Akon,What You Got,2008
851,852,3 Doors Down,It’S Not My Time,2008
852,853,Leona Lewis,Better In Time,2008
853,854,Soulja Boy Tell’em,Crank That (Soulja Boy),2008
854,855,Linkin Park,Shadow Of The Day,2008
855,856,"Wyclef Jean feat. Akon, Lil Wayne & Niia",Sweetest Girl (Dollar Bill),2008
856,857,Ne-Yo,Miss Independent,2008
857,858,Secondhand Serenade,Fall For You,2008
858,859,Flo Rida feat. will.i.am,In The Ayer,2008
859,860,John Mayer,Say,2008
860,861,Jordin Sparks,One Step at A Time,2008
861,862,Rihanna feat. Ne-Yo,Hate That I Love You,2008
862,863,Lupe Fiasco feat. Matthew Santos,Superstar,2008
863,864,J. Holiday,Suffocate,2008
864,865,Kevin Rudolf feat. Lil Wayne,Let It Rock,2008
865,866,David Banner feat. Chris Brown,Get Like Me,2008
866,867,Colbie Caillat,Realize,2008
867,868,Young Jeezy feat. Kanye West,Put On,2008
868,869,David Cook,The Time Of My Life,2008
869,870,"Three 6 Mafia feat. Project Pat, Young D and Superpower",Lolli Lolli (Pop That Body),2008
870,871,Baby Bash feat. T-Pain,Cyclone,2008
871,872,Natasha Bedingfield feat. Sean Kingston,Love Like This,2008
