,Number,Artist,Song,Year
872,873,Jonas Brothers,Burnin’ Up,2008
873,874,Kanye West,Love Lockdown,2008
874,875,The-Dream,I Luv Your Girl,2008
875,876,David Archuleta,Crush,2008
876,877,Plies feat. Akon,Hypnotized,2008
877,878,Fergie,Big Girls Don’t Cry,2008
878,879,Kanye West feat. T-Pain,Good Life,2008
879,880,Britney Spears,Womanizer,2008
880,881,Taylor Swift,Love Story,2008
881,882,Mary J. Blige,Just Fine,2008
882,883,Britney Spears,Piece Of Me,2008
883,884,Rick Ross feat. T-Pain,The Boss,2008
884,885,Kid Rock,All Summer Long,2008
885,886,Trey Songz,Can’t Help But Wait,2008
886,887,Gavin DeGraw,In Love With A Girl,2008
887,888,The Game feat. Lil Wayne,My Life,2008
888,889,Keyshia Cole,I Remember,2008
889,890,Kanye West feat. Dwele,Flashing Lights,2008
890,891,Lil Wayne feat. Bobby Valentino & Kidd Kidd,Mrs. Officer,2008
891,892,Miley Cyrus,7 Things,2008
892,893,Trace Adkins,You’re Gonna Miss This,2008
893,894,Gavin Rossdale,Love Remains The Same,2008
894,895,Daughtry,Feels Like Tonight,2008
895,896,Timbaland feat. Keri Hilson,The Way I Are,2008
896,897,Saving Abel,Addicted,2008
897,898,Santana feat. Chad Kroeger,Into The Night,2008
898,899,Keyshia Cole,Heaven Sent,2008
899,900,2 Pistols feat. T-Pain and Tay Dizm,She Got It,2008
900,901,The Black Eyed Peas,Boom Boom Pow,2009
901,902,Lady Gaga,Poker Face,2009
902,903,Lady Gaga feat. Colby O’Donis,Just Dance,2009
903,904,The Black Eyed Peas,I Gotta Feeling,2009
904,905,Taylor Swift,Love Story,2009
905,906,Flo Rida,Right Round,2009
906,907,Jason Mraz,I’m Yours,2009
907,908,Beyonce,Single Ladies (Put A Ring On It),2009
908,909,Kanye West,Heartless,2009
909,910,The All-American Rejects,Gives You Hell,2009
910,911,Taylor Swift,You Belong With Me,2009
911,912,T.I. feat. Justin Timberlake,Dead And Gone,2009
912,913,The Fray,You Found Me,2009
913,914,Kings Of Leon,Use Somebody,2009
914,915,Keri Hilson feat. Kanye West and Ne-Yo,Knock You Down,2009
915,916,Jamie Foxx feat. T-Pain,Blame It,2009
916,917,Pitbull,I Know You Want Me (Calle Ocho),2009
917,918,T.I. feat. Rihanna,Live Your Life,2009
918,919,Soulja Boy Tell ’em feat. Sammie,Kiss Me Thru The Phone,2009
919,920,Jay Sean feat. Lil Wayne,Down,2009
920,921,Miley Cyrus,The Climb,2009
921,922,Drake,Best I Ever Had,2009
922,923,Kelly Clarkson,My Life Would Suck Without You,2009
923,924,Beyonce,Halo,2009
924,925,Katy Perry,Hot n Cold,2009
925,926,Shinedown,Second Chance,2009
926,927,Britney Spears,Circus,2009
927,928,Kid Cudi,Day ‘n’ Nite,2009
928,929,Miley Cyrus,Party in the U.S.A.,2009
929,930,3OH!3,Don’t Trust Me,2009
930,931,"Jay-Z, Rihanna and Kanye West",Run This Town,2009
931,932,Kevin Rudolf feat. Lil Wayne,Let It Rock,2009
932,933,Sean Kingston,Fire Burning,2009
933,934,Jason DeRulo,Whatcha Say,2009
934,935,Lady Gaga,Lovegame,2009
935,936,Katy Perry,Waking Up In Vegas,2009
936,937,Jeremih,Birthday Sex,2009
937,938,Pink,Sober,2009
938,939,Britney Spears,Womanizer,2009
939,940,T.I.,Whatever You Like,2009
940,941,Mariah Carey,Obsessed,2009
941,942,Ne-Yo,Mad,2009
942,943,Cobra Starship feat. Leighton Meester,Good Girls Go Bad,2009
943,944,Kanye West,Love Lockdown,2009
944,945,Pink,So What,2009
945,946,Pitbull,Hotel Room Service,2009
946,947,"Eminem, Dr. Dre and 50 Cent",Crack A Bottle,2009
947,948,Beyonce,If I Were A Boy,2009
948,949,Keri Hilson feat. Lil Wayne,Turning Me On,2009
949,950,The Pussycat Dolls,I Hate This Part,2009
950,951,Nickelback,Gotta Be Somebody,2009
951,952,Pink,Please Don’t Leave Me,2009
952,953,Lady Gaga,Paparazzi,2009
953,954,Akon feat. Colby O’Donis and Kardinal Offishall,Beautiful,2009
954,955,Coldplay,Viva la Vida,2009
955,956,Akon,Right Now (Na Na Na),2009
956,957,Jordin Sparks,Battlefield,2009
957,958,Flo Rida feat. Wynter,Sugar,2009
958,959,Ne-Yo,Miss Independent,2009
959,960,Owl City,Fireflies,2009
960,961,Linkin Park,New Divide,2009
961,962,Jay-Z + Alicia Keys,Empire State Of Mind,2009
962,963,Daughtry,No Surprise,2009
963,964,Shakira,She Wolf,2009
964,965,Mario feat. Gucci Mane and Sean Garrett,Break Up,2009
965,966,Beyonce,Sweet Dreams,2009
966,967,Young Money,Every Girl,2009
967,968,Colbie Caillat,Fallin’ For You,2009
968,969,The Veronicas,Untouched,2009
969,970,Nickelback,If Today Was Your Last Day,2009
970,971,Fabolous feat. The-Dream,Throw It In The Bag,2009
971,972,Boys Like Girls,Love Drunk,2009
972,973,Asher Roth,I Love College,2009
973,974,Britney Spears,If U Seek Amy,2009
974,975,Jason Aldean,Big Green Tractor,2009
975,976,Taylor Swift,White Horse,2009
976,977,Rihanna,Disturbia,2009
977,978,Green Day,21 Guns,2009
978,979,Soulja Boy Tell’em,Turn My Swag On,2009
979,980,The-Dream,Rockin’ That Thang,2009
980,981,Zac Brown Band,Chicken Fried,2009
981,982,Beyonce,Diva,2009
982,983,Iyaz,Replay,2009
983,984,Brad Paisley,Then,2009
984,985,Rob Thomas,Her Diamonds,2009
985,986,Jesse McCartney feat. Ludacris,How Do You Sleep?,2009
986,987,Britney Spears,3,2009
987,988,"Drake feat. Kanye West, Lil Wayne and Eminem",Forever,2009
988,989,Justin Bieber,One Time,2009
989,990,Lady Antebellum,I Run To You,2009
990,991,Kelly Clarkson,I Do Not Hook Up,2009
991,992,John Legend feat. Andre 3000,Green Light,2009
992,993,Billy Currington,People Are Crazy,2009
993,994,Zac Brown Band,Whatever It Is,2009
994,995,Kelly Clarkson,Already Gone,2009
995,996,Kristinia DeBarge,Goodbye,2009
996,997,Michael Franti and Spearhead feat. Cherine Anderson,Say Hey (I Love You),2009
997,998,Jim Jones and Ron Browz feat. Juelz Santana,Pop Champagne,2009
998,999,Maxwell,Pretty Wings,2009
999,1000,The Fray,Never Say Never,2009
1000,1001,Ke$ha,TiK ToK,2010
1001,1002,Lady Antebellum,Need You Now,2010
1002,1003,Train,"Hey, Soul Sister",2010
1003,1004,Katy Perry feat. Snoop Dogg,California Gurls,2010
1004,1005,Usher feat. will.i.am,OMG,2010
1005,1006,B.o.B feat. Hayley Williams,Airplanes,2010
1006,1007,Eminem feat. Rihanna,Love The Way You Lie,2010
1007,1008,Lady Gaga,Bad Romance,2010
1008,1009,Taio Cruz,Dynamite,2010
1009,1010,Taio Cruz feat. Ludacris,Break Your Heart,2010
1010,1011,B.o.B feat. Bruno Mars,Nothin’ On You,2010
1011,1012,Enrique Iglesias feat. Pitbull,I Like It,2010
1012,1013,Young Money feat. Lloyd,Bedrock,2010
1013,1014,Jason Derulo,In My Head,2010
1014,1015,Rihanna,Rude Boy,2010
1015,1016,Lady Gaga feat. Beyonce,Telephone,2010
1016,1017,Katy Perry,Teenage Dream,2010
1017,1018,Bruno Mars,Just The Way You Are,2010
1018,1019,Mike Posner,Cooler Than Me,2010
1019,1020,Black Eyed Peas,Imma Be,2010
1020,1021,Jay-Z and Alicia Keys,Empire State of Mind,2010
1021,1022,Usher feat. Pitbull,DJ Got Us Fallin’ in Love,2010
1022,1023,Travie McCoy feat. Bruno Mars,Billionaire,2010
1023,1024,Eminem,Not Afraid,2010
1024,1025,Iyaz,Replay,2010
1025,1026,David Guetta feat. Akon,Sexy Chick,2010
1026,1027,The Script,Breakeven,2010
1027,1028,Ke$ha,Your Love Is My Drug,2010
1028,1029,Black Eyed Peas,I Gotta Feeling,2010
1029,1030,Owl City,Fireflies,2010
1030,1031,Trey Songz feat. Fabolous,Say Aah,2010
1031,1032,Drake,Find Your Love,2010
1032,1033,Lady Gaga,Alejandro,2010
1033,1034,Jason Derulo,Ridin’ Solo,2010
1034,1035,Nelly,Just A Dream,2010
1035,1036,Ludacris,How Low,2010
1036,1037,Far East Movement feat. The Cataracs and Dev,Like A G6,2010
1037,1038,Timbaland feat. Justin Timberlake,Carry Out,2010
1038,1039,Michael Buble,Haven’t Met You Yet,2010
1039,1040,Flo Rida feat. David Guetta,Club Can’t Handle Me,2010
1040,1041,Jay Sean feat. Lil Wayne,Down,2010
1041,1042,La Roux,Bulletproof,2010
1042,1043,Jason Derulo,Whatcha Say,2010
1043,1044,Justin Bieber feat. Ludacris,Baby,2010
1044,1045,Adam Lambert,Whataya Want From Me,2010
1045,1046,Taylor Swift,Mine,2010
1046,1047,Rihanna,Only Girl (In The World),2010
1047,1048,Kris Allen,Live Like We’re Dying,2010
1048,1049,Rihanna feat. Jeezy,Hard,2010
1049,1050,Jay-Z and Mr. Hudson,Young Forever,2010
1050,1051,Ke$ha feat. 3OH!3,Blah Blah Blah,2010
1051,1052,Trey Songz feat. Nicki Minaj,Bottoms Up,2010
1052,1053,Jay Sean feat. Sean Paul & Lil Jon,Do You Remember,2010
1053,1054,OneRepublic,All The Right Moves,2010
1054,1055,Orianthi,According To You,2010
1055,1056,Ludacris feat. Nicki Minaj,My Chick Bad,2010
1056,1057,Taylor Swift,You Belong With Me,2010
1057,1058,Black Eyed Peas,Meet Me Halfway,2010
1058,1059,Ke$ha,Take It Off,2010
1059,1060,Drake,Over,2010
1060,1061,Neon Trees,Animal,2010
1061,1062,Maroon 5,Misery,2010
1062,1063,B.o.B feat. Rivers Cuomo,Magic,2010
1063,1064,Lady Gaga,Paparazzi,2010
1064,1065,New Boyz feat. Ray J,Tie Me Down,2010
1065,1066,Nicki Minaj,Your Love,2010
1066,1067,Miley Cyrus,Party In The U.S.A.,2010
1067,1068,Chris Brown feat. Tyga and Kevin McCall,Deuces,2010
1068,1069,Britney Spears,3,2010
1069,1070,Shontelle,Impossible,2010
1070,1071,"Drake feat. Kanye West, Lil Wayne and Eminem",Forever,2010
1071,1072,Boys Like Girls feat. Taylor Swift,Two Is Better Than One,2010
1072,1073,3OH!3 feat. Ke$ha,My First Kiss,2010
1073,1074,Kelly Clarkson,Already Gone,2010
1074,1075,Black Eyed Peas,Rock That Body,2010
1075,1076,OneRepublic,Secrets,2010
1076,1077,Selena Gomez and The Scene,Naturally,2010
1077,1078,Alicia Keyes,Un-Thinkable (I’m Ready),2010
1078,1079,"DJ Khaled feat. T-Pain, Ludacris, Snoop Dogg and Rick Ross",All I Do Is Win,2010
1079,1080,"Kevin Rudolf feat. Birdman, Jay Sean, & Lil Wayne",I Made It (Cash Money Heroes),2010
1080,1081,Sugarland,Stuck Like Glue,2010
1081,1082,Usher feat. Plies,Hey Daddy (Daddy’s Home),2010
1082,1083,Usher,There Goes My Baby,2010
1083,1084,Taylor Swift,Today Was A Fairytale,2010
1084,1085,Timbaland feat. Drake,Say Something,2010
1085,1086,Beyonce,Sweet Dreams,2010
1086,1087,Kings of Leon,Use Somebody,2010
1087,1088,Carrie Underwood,Undo It,2010
1088,1089,Sean Kingston and Justin Bieber,Eenie Meenie,2010
1089,1090,Lil Wayne feat. Drake,Right Above It,2010
1090,1091,Miranda Lambert,The House That Built Me,2010
1091,1092,The Band Perry,If I Die Young,2010
1092,1093,Paramore,The Only Exception,2010
1093,1094,Lady Antebellum,American Honey,2010
1094,1095,Sara Bareilles,King Of Anything,2010
1095,1096,Daughtry,Life After You,2010
1096,1097,Uncle Kraker,Smile,2010
1097,1098,Cali Swag District,Teach Me How To Dougie,2010
1098,1099,Alicia Keyes,Try Sleeping With A Broken Heart,2010
1099,1100,Jerrod Niemann,"Lover, Lover",2010
1100,1101,Adele,Rolling In The Deep,2011
1101,1102,LMFAO feat. Lauren Bennett & GoonRock,Party Rock Anthem,2011
1102,1103,Katy Perry,Firework,2011
1103,1104,Katy Perry feat. Kanye West,E.T.,2011
1104,1105,"Pitbull feat. Ne-Yo, Afrojack & Nayer",Give Me Everything,2011
1105,1106,Bruno Mars,Grenade,2011
1106,1107,Cee Lo Green,F**K You (Forget You),2011
1107,1108,Nicki Minaj,Super Bass,2011
1108,1109,Maroon 5 feat. Christina Aguilera,Moves Like Jagger,2011
1109,1110,The Black Eyed Peas,Just Can’t Get Enough,2011
1110,1111,Jennifer Lopez feat. Pitbull,On The Floor,2011
1111,1112,Rihanna,S&M,2011
1112,1113,Foster The People,Pumped Up Kicks,2011
1113,1114,Katy Perry,Last Friday Night (T.G.I.F.),2011
1114,1115,Bruno Mars,Just The Way You Are,2011
1115,1116,Enrique Iglesias feat. Ludacris & DJ Frank E,Tonight (I’m Lovin’ You),2011
1116,1117,P!Nk,Raise Your Glass,2011
1117,1118,Lady Gaga,Born This Way,2011
1118,1119,P!Nk,F**Kin’ Perfect,2011
1119,1120,Rihanna feat. Drake,What’s My Name?,2011
1120,1121,Chris Brown feat. Lil Wayne & Busta Rhymes,Look At Me Now,2011
1121,1122,Jeremih feat. 50 Cent,Down On Me,2011
1122,1123,Lil Wayne,How To Love,2011
1123,1124,Adele,Someone Like You,2011
1124,1125,OneRepublic,Good Life,2011
1125,1126,Bruno Mars,The Lazy Song,2011
1126,1127,Britney Spears,Till The World Ends,2011
1127,1128,Lupe Fiasco,The Show Goes On,2011
1128,1129,Lady Gaga,The Edge Of Glory,2011
1129,1130,Ke$Ha,We R Who We R,2011
1130,1131,Wiz Khalifa,Black And Yellow,2011
1131,1132,Hot Chelle Rae,Tonight Tonight,2011
1132,1133,Ke$Ha,Blow,2011
1133,1134,Bad Meets Evil feat. Bruno Mars,Lighters,2011
1134,1135,The Band Perry,If I Die Young,2011
1135,1136,Gym Class Heroes feat. Adam Levine,Stereo Hearts,2011
1136,1137,The Black Eyed Peas,The Time (Dirty Bit),2011
1137,1138,Diddy – Dirty Money feat. Skylar Grey,Coming Home,2011
1138,1139,Pitbull feat. T-Pain,Hey Baby (Drop It To The Floor),2011
1139,1140,Rihanna,Only Girl (In The World),2011
1140,1141,Lil Wayne feat. Cory Gunz,6 Foot 7 Foot,2011
1141,1142,Lady Antebellum,Just A Kiss,2011
1142,1143,Jason Aldean,Dirt Road Anthem,2011
1143,1144,Taio Cruz,Dynamite,2011
1144,1145,Waka Flocka Flame feat. Roscoe Dash & Wale,No Hands,2011
1145,1146,Britney Spears,I Wanna Go,2011
1146,1147,"DJ Khaled feat. Drake, Rick Ross & Lil Wayne",I’m On One,2011
1147,1148,Cobra Starship feat. Sabi,You Make Me Feel…,2011
1148,1149,Chris Brown,Yeah 3x,2011
1149,1150,Nicki Minaj feat. Drake,Moment 4 Life,2011
1150,1151,Dr. Dre feat. Eminem & Skylar Grey,I Need A Doctor,2011
1151,1152,Nelly,Just A Dream,2011
1152,1153,Kelly Rowland feat. Lil Wayne,Motivation,2011
1153,1154,Edward Maya & Vika Jigulina,Stereo Love,2011
1154,1155,Christina Perri,Jar Of Hearts,2011
1155,1156,Wiz Khalifa,Roll Up,2011
1156,1157,LMFAO,Sexy And I Know It,2011
1157,1158,Far*East Movement feat. Ryan Tedder,Rocketeer,2011
1158,1159,Kanye West,All Of The Lights,2011
1159,1160,Britney Spears,Hold It Against Me,2011
1160,1161,Usher,More,2011
1161,1162,Avril Lavigne,What The Hell,2011
1162,1163,Tinie Tempah feat. Eric Turner,Written In The Stars,2011
1163,1164,Trey Songz feat. Nicki Minaj,Bottoms Up,2011
1164,1165,Usher feat. Pitbull,DJ Got Us Fallin’ In Love,2011
1165,1166,The Script,For The First Time,2011
1166,1167,Blake Shelton,Honey Bee,2011
1167,1168,Jason Aldean With Kelly Clarkson,Don’t You Wanna Stay,2011
1168,1169,Rihanna feat. Calvin Harris,We Found Love,2011
1169,1170,Keri Hilson,Pretty Girl Rock,2011
1170,1171,Lady Gaga,You And I,2011
1171,1172,Far*East Movement feat. Cataracs & Dev,Like A G6,2011
1172,1173,David Guetta feat. Usher,Without You,2011
1173,1174,Taylor Swift,Back To December,2011
1174,1175,Katy Perry,Teenage Dream,2011
1175,1176,Eli Young Band,Crazy Girl,2011
1176,1177,Rihanna,Cheers (Drink To That),2011
1177,1178,Selena Gomez & The Scene,Who Says,2011
1178,1179,Jake Owen,Barefoot Blue Jean Night,2011
1179,1180,Zac Brown Band feat. Jimmy Buffett,Knee Deep,2011
1180,1181,Luke Bryan,Country Girl (Shake It For Me),2011
1181,1182,Brad Paisley With Carrie Underwood,Remind Me,2011
1182,1183,Dev,In The Dark,2011
1183,1184,New Boyz feat. The Cataracs & Dev,Backseat,2011
1184,1185,Drake,Headlines,2011
1185,1186,Beyonce,Best Thing I Never Had,2011
1186,1187,Jason Derulo,Don’t Wanna Go Home,2011
1187,1188,David Guetta feat. Flo Rida & Nicki Minaj,Where Them Girls At,2011
1188,1189,Chris Brown,She Ain’t You,2011
1189,1190,Rodney Atkins,Take A Back Road,2011
1190,1191,Mike Posner,Please Don’t Go,2011
1191,1192,Miguel,Sure Thing,2011
1192,1193,Jessie J feat. B.O.B,Price Tag,2011
1193,1194,Blake Shelton,God Gave Me You,2011
1194,1195,Lil Wayne feat. Drake,She Will,2011
1195,1196,Thompson Square,Are You Gonna Kiss Me Or Not,2011
1196,1197,Neon Trees,Animal,2011
1197,1198,Kenny Chesney feat. Grace Potter,You And Tequila,2011
1198,1199,Zac Brown Band,Colder Weather,2011
1199,1200,Big Sean feat. Chris Brown,My Last,2011
1200,1201,Gotye feat. Kimbra,Somebody That I Used To Know,2012
1201,1202,Carly Rae Jepsen,Call Me Maybe,2012
1202,1203,fun. feat. Janelle Monae,We Are Young,2012
1203,1204,Maroon 5 feat. Wiz Khalifa,Payphone,2012
1204,1205,Ellie Goulding,Lights,2012
1205,1206,The Wanted,Glad You Came,2012
1206,1207,Kelly Clarkson,Stronger (What Doesn’t Kill You),2012
1207,1208,Rihanna feat. Calvin Harris,We Found Love,2012
1208,1209,Nicki Minaj,Starships,2012
1209,1210,One Direction,What Makes You Beautiful,2012
1210,1211,Flo Rida feat. Sia,Wild Ones,2012
1211,1212,Adele,Set Fire To The Rain,2012
1212,1213,LMFAO,Sexy And I Know It,2012
1213,1214,fun.,Some Nights,2012
1214,1215,Katy Perry,Wide Awake,2012
1215,1216,Flo Rida,Good Feeling,2012
1216,1217,Flo Rida,Whistle,2012
1217,1218,Maroon 5,One More Night,2012
1218,1219,Train,Drive By,2012
1219,1220,Drake feat. Lil Wayne,The Motto,2012
1220,1221,Rihanna,Where Have You Been,2012
1221,1222,Neon Trees,Everybody Talks,2012
1222,1223,Drake feat. Rihanna,Take Care,2012
1223,1224,David Guetta feat. Sia,Titanium,2012
1224,1225,Jason Mraz,I Won’t Give Up,2012
1225,1226,Bruno Mars,It Will Rain,2012
1226,1227,"Kanye West, Big Sean, Pusha T, 2 Chainz",Mercy,2012
1227,1228,Justin Bieber,Boyfriend,2012
1228,1229,LMFAO feat. Lauren Bennett & GoonRock,Party Rock Anthem,2012
1229,1230,Alex Clare,Too Close,2012
1230,1231,Katy Perry,Part Of Me,2012
1231,1232,Snoop Dogg and Wiz Khalifa feat. Bruno Mars,"Young, Wild & Free",2012
1232,1233,Taylor Swift,We Are Never Ever Getting Back Together,2012
1233,1234,Justin Bieber feat. Big Sean,As Long as You Love Me,2012
1234,1235,David Guetta feat. Nicki Minaj,Turn Me On,2012
1235,1236,Maroon 5 feat. Christina Aguilera,Moves Like Jagger,2012
1236,1237,P!nk,Blow Me (One Last Kiss),2012
1237,1238,Owl City and Carly Rae Jepsen,Good Time,2012
1238,1239,Demi Lovato,Give Your Heart A Break,2012
1239,1240,Jay Z and Kanye West,Ni**As In Paris,2012
1240,1241,Katy Perry,The One That Got Away,2012
1241,1242,Calvin Harris,Feel So Close,2012
1242,1243,Adele,Someone Like You,2012
1243,1244,Usher,Scream,2012
1244,1245,Tyga,Rack City,2012
1245,1246,Jessie J,Domino,2012
1246,1247,PSY,Gangnam Style,2012
1247,1248,Pitbull feat. Chris Brown,International Love,2012
1248,1249,Phillip Phillips,Home,2012
1249,1250,David Guetta feat. Usher,Without You,2012
1250,1251,Gym Class Heroes feat. Neon Hitch,Ass Back Home,2012
1251,1252,Hunter Hayes,Wanted,2012
1252,1253,Luke Bryan,Drunk On You,2012
1253,1254,2 Chainz feat. Drake,No Lie,2012
1254,1255,Cher Lloyd,Want U Back,2012
1255,1256,Chris Brown,Don’t Wake Me Up,2012
1256,1257,Big Sean feat. Nicki Minaj,Dance (A$$),2012
1257,1258,Eric Church,Springsteen,2012
1258,1259,Karmin,Brokenhearted,2012
1259,1260,Gavin DeGraw,Not Over You,2012
1260,1261,Gym Class Heroes feat. Adam Levine,Stereo Hearts,2012
1261,1262,Pitbull,Back In Time,2012
1262,1263,J. Cole,Work Out,2012
1263,1264,Adele,Rumour Has It,2012
1264,1265,Calvin Harris feat. Ne-Yo,Let’s Go,2012
1265,1266,Carrie Underwood,Good Girl,2012
1266,1267,Little Big Town,Pontoon,2012
1267,1268,The Lumineers,Ho Hey,2012
1268,1269,Coldplay,Paradise,2012
1269,1270,Carrie Underwood,Blown Away,2012
1270,1271,Adele,Rolling In The Deep,2012
1271,1272,Usher,Climax,2012
1272,1273,Wiz Khalifa,"Work Hard, Play Hard",2012
1273,1274,Ne-Yo,Let Me Love You (Until You Learn To Love Yourself),2012
1274,1275,Nicki Minaj,Pound The Alarm,2012
1275,1276,Kenny Chesney,Come Over,2012
1276,1277,Trey Songz,Heart Attack,2012
1277,1278,Kirko Bangz,Drank In My Cup,2012
1278,1279,Rihanna feat. Chris Brown,Birthday Cake,2012
1279,1280,B.o.B,So Good,2012
1280,1281,Train,50 Ways To Say Goodbye,2012
1281,1282,Toby Keith,Red Solo Cup,2012
1282,1283,Selena Gomez and The Scene,Love You Like A Love Song,2012
1283,1284,Chris Brown,Turn Up The Music,2012
1284,1285,Ke$ha,Die Young,2012
1285,1286,T-Pain feat. Wiz Khalifa and Lily Allen,5 O’Clock,2012
1286,1287,Christina Perri,A Thousand Years,2012
1287,1288,Jason Aldean,Take A Little Ride,2012
1288,1289,Rihanna,You Da One,2012
